 ,Area,Mean,Min,Max
1,0.122,142.935,3,255
2,0.038,124.934,0,232
3,0.038,119.124,0,230
4,0.047,130.713,0,223
5,0.041,127.852,0,242
6,0.186,144.846,1,255
7,0.056,137.660,2,235
8,0.018,149.647,22,233
9,0.019,172.268,33,255
10,0.011,126.876,3,225
